,average tilted,name
662,-75.0,MICHAEL  O'BRIEN
663,-75.39443885971612,PALMER A THROOP
664,-76.08007999267117,SALO WITTMAYER BARON
665,-70.01276527436752,MARIA JOSE PEREIRA MONTEIRO DE ALMEIDA
666,-55.62453875766708,HERMANN  KRETZSCHMAR
667,-75.0,CAROL  SYMES
668,-72.51596309970964,ANATOLE  MAZOUR
669,-75.0,CHARLES HOWARD MCILWAIN
670,-75.0,RICHARD O DAVIES
671,-63.76257550712317,JAMES WIGHTMAN DAVIDSON
672,-75.0,SVEN  SAALER
673,-75.0,ROLF  TRAUZETTEL
674,-75.0,EUGENE  SOVIAK
675,-68.23116305147299,DANA CARLETON MUNROE
676,-75.0,NIKOLAOS  KARMIRIS
677,-75.0,MUNRO  EDMUNDSON
678,-65.04489928647087,ALPHONSE  AULARD
679,-75.0,SEBASTIAN  VEG
680,-73.23166290427609,RENE  SIEFFERT
681,-75.0,BERTRAND  CHUNG
682,-75.0,MICHAEL  WRESZIN
683,-65.22120868296376,JOHN M THOMPSON
684,-87.46911743363202,STEPHANIE  SHAW
685,-76.50825292238508,JOHN  SAYWELL
686,-89.81962208824207,URIEL  WEINREICH
687,-82.94801028695514,DANIEL  SCHMITT
688,-89.59629909104335,FERNANDO  CORONIL
689,-70.01276527436752,JUNICHIRO  ITANI
690,-79.95359812158202,KATHARINE  MILTON
691,-75.0,RICHARD E BODMER
692,-78.75,JAN PETRUS BENJAMIN DE JOSSELIN DE JONG
693,-85.8802930962122,ERIC  DELSON
694,-79.24543943096654,ESTHER  GOODY
695,-84.66931984853603,DOUGLAS  ANDERSON
696,-71.79967387764815,ROBERT  PREUCEL
697,-78.75,JAMES K FEATHERS
698,-75.0,STEVEN M GOODREAU
699,-89.06023415674359,DONALD K GRAYSON
700,-75.0,KATHLEEN  O'CONNOR
701,-82.48112521767533,RICHARD G BRIBIESCAS
702,-75.0,HAROLD  CONKLIN
703,-86.18669809859479,RODERICK  MCINTOSH
704,-87.93636517577549,STEVE  CATON
705,-78.75,PAULLA A EBRON
706,-75.0,JAMES A FOX
707,-88.47835357203498,JOHN W RICK
708,-75.0,STEPHEN  BRIGHTON
709,-86.56301467056986,ASIF  AGHA
710,-80.00000000000001,THEODORE G SCHURR
711,-87.93636517577549,JEANNE E ARNOLD
712,-75.0,P JEFFREY BRANTINGHAM
713,-88.47835357203498,KAREN  BRODKIN
714,-75.0,CHRISTOPHER  DONNAN
715,-75.0,DANIEL M T FESSLER
716,-75.0,AKHIL  GUPTA
717,-89.31187596260708,PAUL V KROSKRITY
718,-87.44342186310288,RICHARD  LESURE
719,-75.0,DWIGHT  READ
720,-75.0,RUSSELL  THORNTON
721,-78.75,YUNXIANG  YAN
722,-75.0,SUZANNE A BRENNER
723,-75.0,JOHN B HAVILAND
724,-84.32746767481349,THOMAS E LEVY
725,-87.46911743363202,STEVEN  PARISH
726,-84.94374174950634,NANCY  POSTERO
727,-75.0,PARTHA  CHATTERJEE
728,-75.0,MAHMOOD  MAMDANI
729,-75.0,CHARLES L BRIGGS
730,-88.91962080587602,LAWRENCE  COHEN
731,-78.75,CHARLES  HIRSCHKIND
732,-78.27541543455,FREDERICK E GRINE
733,-75.0,ANDREAS  KOENIG
734,-75.0,JEROEN B SMAERS
735,-85.43926806768745,JAMES  BOON
736,-75.0,CHARLES L BURRAS
737,-75.0,MARCEL  KORNFELD
738,-87.1624314982355,SARUNAS  MILISAUSKAS
739,-87.44342186310288,RICHARD  ANTOUN
740,-88.91617273945633,EDMUND T GORDON
741,-87.44342186310288,JAVIER  URCID
742,-75.0,TRAVIS R PICKERING
743,-86.18669809859479,MAMADOU A BARO
744,-87.44342186310288,VANCE T HOLLIDAY
745,-75.0,ARTHUR A JOYCE
746,-80.00000000000001,JOHN  STAHURA
747,-85.0200334548856,DON S RICE
748,-88.91617273945633,THOMAS R HESTER
749,-78.75,FRANK M HOWELL
750,-86.18669809859479,R GREGORY DUNAWAY
751,-88.47835357203498,DAVID  KILLICK
752,-83.18446475205903,TIMOTHY K EARLE
753,-87.44342186310288,PAUL B GARRETT
754,-75.0,TAMARA B HARRIS
755,-88.48578640584341,EZRA B ZUBROW
756,-87.44342186310288,ANTHONY D FIORE
757,-87.44342186310288,RICHARD R FLORES
758,-81.25000000000001,THOMAS H MCGOVERN
759,-75.0,SCOTT A DESMOND
760,-86.75099594734378,VINCAS  STEPONAITIS
761,-75.0,BRETT  RIGGS
762,-88.47835357203498,WILLIAM R LEONARD
763,-86.75099594734378,ROBERT  LAUNAY
764,-80.00000000000001,DOMENICO  PARISI
765,-75.0,TORBEN  RICK
766,-75.0,WARD  KEELER
767,-78.75,RODERICK  HARRISON
768,-75.0,JULIE  HEMMENT
769,-88.47835357203498,ARTURO  ESCOBAR
770,-78.75,ANA M ALONSO
771,-86.97347918342751,JAMES  BOONE
772,-88.47835357203498,JOEL  ROBBINS
773,-81.0,GUY E GIBBON
774,-80.625,THOMAS E SHERIDAN
775,-88.47835357203498,MICHAEL A ADLER
776,-78.75,DANILYN  RUTHERFORD
777,-88.10530187599741,RANDALL H MCGUIRE
778,-75.0,ENOCH H PAGE
779,-80.625,DONALD  ROBOTHAM
780,-87.44342186310288,BRUCE P WINTERHALDER
781,-81.5625,ROBERT L BETTINGER
782,-85.43926806768745,RICHARD  GOE
783,-75.0,PETER  REDFIELD
784,-75.0,SANDY  MARQUART-PYATT
785,-80.625,PAUL W MAUSEL
786,-88.91617273945633,JAY  RUBY
787,-84.59115650703554,BARBARA  TEDLOCK
788,-88.91617273945633,DENNIS  TEDLOCK
789,-83.36175245391938,ALAN L KOLATA
790,-88.91617273945633,ANN F RAMENOFSKY
791,-75.0,LELAND C BEMENT
792,-75.0,EUGENE N ANDERSON
793,-78.75,JAMES R MCGOODWIN
794,-78.75,MARGARET C NELSON
795,-88.91617273945633,STEPHAN  PALMIE
796,-86.2140177350174,ROBERT M CARMACK
797,-87.44342186310288,JANET  HOSKINS
798,-75.0,CHARLES A REHER
799,-87.44342186310288,JAYASINHJI  JHALA
800,-78.75,GILBERT B TOSTEVIN
801,-75.0,OVERTON B BERLIN
802,-87.46911743363202,BARBARA L STARK
803,-78.75,NAOMI  QUINN
804,-78.75,DON G WYCKOFF
805,-88.48578640584341,CHRISTOPHER R DECORSE
806,-75.0,STUART  MCLEAN
807,-75.0,KEITH E MCNEAL
808,-78.75,ROBERT V KEMPER
809,-75.0,NANCY  WHITE
810,-75.0,TAMAR  HERZOG
811,-87.44342186310288,DAVID  DINWOODIE
812,-78.75,KRISTEN  HAWKES
813,-87.44342186310288,MICHAEL  GILSENAN
814,-75.0,TIMOTHY J FINAN
815,-75.0,NANCY  OBERMEYER
816,-75.0,KATHERYN C TWISS
817,-75.0,DONALD  NONINI
818,-88.47835357203498,WILLIAM  MAURER
819,-87.44342186310288,GEOFFREY W CONRAD
820,-88.91617273945633,WILLIAM A LOVIS
821,-75.0,KIMBERLY S THEIDON
822,-87.44342186310288,WILLIAM M O'BARR
823,-87.44342186310288,MARY D POHL
824,-86.18669809859479,HERBERT  COVERT
825,-75.0,JAMES B GREENBERG
826,-75.0,JEANNE  SEPT
827,-87.44342186310288,HANS C BUECHLER
828,-87.44342186310288,PETER A CASTRO
829,-75.0,SUZANA M SAWYER
830,-87.93636517577549,DIPESH  CHAKRABARTY
831,-87.46911743363202,NANCY N CHEN
832,-87.44342186310288,MARILYN A MASSON
833,-86.18669809859479,KENNETH E LEWIS
834,-88.9206515591991,TOM  GUNNING
835,-78.75,CHRISTOPHER A POOL
836,-75.0,TERESITA  MAJEWSKI
837,-75.0,DONA  BACHMAN
838,-87.44342186310288,DANIEL M T FESSLER
839,-80.00000000000001,JOHN  HAWKS
840,-75.0,MATT  SPONHEIMER
841,-87.44342186310288,JOEL W PALKA
842,-84.29510782892467,ROBERT E WHALLON
843,-87.44342186310288,RALPH  AUSTEN
844,-75.0,STEPHEN  CHRISOMALIS
845,-87.44342186310288,STUART  SWINY
846,-75.0,APRIL K SIEVERT
847,-75.0,KIRSTIN  ERICKSON
848,-87.44342186310288,JOSEPH P MASCO
849,-75.0,ELLEN  MOODIE
850,-75.0,VAUGN M BRYANT
851,-87.44342186310288,KATHLEEN  DEWALT
852,-85.06785242820105,JAMES D FAUBION
853,-80.00000000000001,AUGUSTO  OYUELA-CAYCEDO
854,-86.22145404577718,KENNETH G HIRTH
855,-81.42857142857143,JON M ERLANDSON
856,-87.44342186310288,DAVID  KOESTER
857,-85.59256965299537,PETER  SCHWEITZER
858,-88.47835357203498,KIRIN  NARAYAN
859,-88.47835357203498,SUSAN F HARDING
860,-75.0,MOLLY  DOANE
861,-85.6579671172396,KEVIN  CRISMAN
862,-86.18669809859479,ROBERT H TYKOT
863,-75.0,JOANN  D'ALISERA
864,-75.0,ASHLEY H MCKEOWN
865,-75.0,WILLIAM T S MAZZARELLA
866,-87.44342186310288,WARREN  BARBOUR
867,-78.75,PHILIP J WILKE
868,-75.0,FRANCOIS  POUILLON
869,-75.0,NORBERT O ROSS
870,-75.0,MAX  FRIESEN
871,-75.0,JONATHAN  HAAS
872,-75.0,RUDI  COLLOREDO-MANSFELD
873,-75.0,TIMOTHY L CHEVRAL
874,-78.75,JAY D GATRELL
875,-75.0,GARY W CRAWFORD
876,-78.75,ANDRZEJ  WEBER
877,-75.0,JEAN  DEBERNARDI
878,-75.0,BROOKE  MILNE
879,-75.0,GEORGE  FULFORD
880,-80.00000000000001,TIMOTHY  TACKETT
881,-83.71471672808396,GARETH S GARDINER
882,-88.10530187599741,RICHARD E PLANK
883,-84.94374174950634,MURIEL I ELMER
884,-75.0,ROBERT  HOLLOWAY
885,-86.75099594734378,GERARD  BEHAGUE
886,-75.0,CAMERON B WESSON
887,-87.44342186310288,CAROLYN P GRISWOLD
888,-75.0,GAGE  AVERILL
889,-88.10530187599741,DENISE  BURNETTE
890,-85.43926806768745,W JEFFERY BOLSTER
891,-75.0,MATTHEW  ROLLER
892,-86.18669809859479,GILLIAN  FEELEY-HARNIK
893,-83.00796052665272,TERENCE  TURNER
894,-87.44342186310288,GREG  HURLEY
895,-88.48578640584341,DONALD  QUATAERT
896,-75.0,HENRY A SELBY
897,-81.42857142857143,PAUL  BRODWIN
898,-87.44342186310288,CHARLES E CLELAND
899,-78.75,ART  HANSEN
900,-85.43926806768745,LAWRENCE E STAGER
901,-87.44342186310288,STANLEY J TAMBIAH
902,-87.44342186310288,NORBERT  DANNHAEUSER
903,-78.75,RICHARD G WILKINSON
904,-87.46911743363202,FRANK L SALOMON
905,-87.46911743363202,BARRY  HEERMANN
906,-86.18669809859479,JAMES E SHEROW
907,-75.0,ROBERT J WENKE
908,-88.47835357203498,RICHARD L ZETTLER
909,-75.0,CURTIS C ROSEMAN
910,-87.44342186310288,JUDITH  GRANT
911,-87.44342186310288,ANATOLY M KHAZANOV
912,-88.47835357203498,DEBORAH  WELSH
913,-75.0,WILLIAM A LONGACRE
914,-75.0,WARWICK  BRAY
915,-75.0,EDWARD B LAVERTY
916,-85.43926806768745,NIKHILESH  DHOLAKIA
917,-75.0,JACK  DONAHUE
918,-75.0,ALFRED B HUDSON
919,-78.75,SIDNEY I DOBRIN
920,-87.44342186310288,LYNN  SPIGEL
921,-87.46911743363202,ALLAN M BRANDT
922,-78.75,PETER C MANCALL
923,-89.55532320153078,PHILIP V BOHLMAN
924,-75.0,CHANDRA T MOHANTY
925,-80.625,CHARLES H KRAFT
926,-78.75,STEVE  PEISNER
927,-87.44342186310288,LESLIE  SPONSEL
928,-78.75,HARRY  LIEBERSOHN
929,-87.46911743363202,ROLF H W THEEN
930,-88.10530187599741,EVERETT  ROGERS
931,-80.00000000000001,ALAN  ROGERS
932,-75.0,DIETRICH V BOTHMER
933,-75.0,ROBERT  JARVEMPA
934,-87.46911743363202,STEVEN  LOZA
935,-87.44342186310288,ROBERT L MARION
936,-75.0,PATRICIA A DRAPER
937,-78.75,SCOTT  WHITEFORD
938,-75.0,BARBARA  ASWAD
939,-75.0,BARBRA  DASTOOR
940,-75.0,HUGO  NUTINI
941,-89.15823103886713,LEONARD V DER KUIJP
942,-78.75,ELLIOTT  WEST
943,-75.0,CHARLES  FOULKNER
944,-75.0,ROBERT  KIDDER
945,-88.91617273945633,WILLIAM M RIDEOUT
946,-86.18669809859479,JOHN T RIGSBY
947,-87.44342186310288,LAWRENCE  GROSSBERG
948,-75.0,EUGENE A HAMMEL
949,-87.44342186310288,FRANCISCO J LOMAS SALMONTE
950,-78.75,VIRGINIA T HOLEMAN
951,-75.0,OLIVER P NICHOLSON
952,-81.52897691785367,RENATO  ROSALDO
953,-87.44342186310288,OWEN  LYNCH
954,-75.0,CEMAL  PULAK
955,-75.0,DIANA M BURTON
956,-75.0,JAMES J KELLARIS
957,-75.0,DANIEL  ARREOLZ
958,-78.75,MICHEL  GOBAT
959,-75.0,EDWARD J CUSHING
960,-87.46911743363202,ALEXANDER  KNYSH
961,-75.0,STEVE J LAVIN
962,-75.0,MARC J SWARTZ
963,-75.0,ROSS  HASSIG
964,-75.0,DONALD  UGENT
965,-86.2140177350174,LUIS B SERAPIAO
966,-87.44342186310288,ROBERT W KUBEY
967,-75.0,ADAMANTIA  POLLIS
968,-75.0,BRUCE C CRESSON
969,-88.10530187599741,DANIEL  BRUMBERG
970,-87.44342186310288,JOHN  PICKLES
971,-87.44342186310288,BARRY V ROLETT
972,-89.31187596260708,DAVID  STANNARD
973,-80.00000000000001,THOMAS V BRISCO
974,-88.48578640584341,JACKIE  BYARS
975,-87.44342186310288,UTA G POIGER
976,-87.44342186310288,BARRY L EICHLER
977,-75.0,STEVE  KOESTER
978,-75.0,ROBERT A BENFER
979,-87.44342186310288,JOSEPH F POWELL
980,-75.0,TAMI  BIDDLE
981,-75.0,FRANCISCO M MARINO GOMEZ
982,-75.0,JANE  SUGARMAN
983,-85.43926806768745,JACK L HOFMAN
984,-75.0,WILLIAM S CHILTON
985,-75.0,CONSTANTINO M TORRES
986,-87.46911743363202,MARY T BOATWRIGHT
987,-75.0,JEFFREY  KURLAND
988,-78.75,A H MATHIAS ZAHNISER
989,-75.0,GREGORIO D FRUTOS REYES
990,-88.47835357203498,THOMAS  BARFIELD
991,-75.0,PETER  METCALF
992,-82.46282156796927,SALLY F MOORE
993,-75.0,DONALD A PROULX
994,-78.75,ADRIANA  DUNN
995,-75.0,RALPH  ALEXANDER
996,-83.40967853583552,WILLIAM K WAKEFIELD
997,-84.35680496149675,HANS M GREGERSEN
998,-78.75,PETER  TOMMERUP
999,-75.0,ALLAN  HOBEN
1000,-87.44342186310288,PHILIP  SELLEW
1001,-75.0,ANTONY  O'CONNOR
1002,-78.75,GEORGE F BASS
1003,-87.44342186310288,RONALD D ANDERSON
1004,-81.0,EUGENE  EUBANKS
1005,-75.0,STANLEY H AMBROSE
1006,-75.0,HOLLY  ACKERMAN
1007,-75.0,ANTHONY  BRAXTON
1008,-75.0,HAROLD  NETLANG
1009,-87.44342186310288,BELL  YUNG
1010,-73.14319503850325,MARK V FLINN
1011,-88.48578640584341,ANTHONY  OLIVER-SMITH
1012,-75.0,GREGG  RICHARDSON
1013,-78.75,WILLIAM T OSBORNE
1014,-80.625,DALE R LIGHTFOOT
1015,-80.00000000000001,R DAVID EDMUNDS
1016,-88.47835357203498,LAWRENCE  FERRARA
1017,-75.0,MICHAEL  PAINTER
1018,-78.75,TIMOTHY E GREGORY
1019,-87.44342186310288,DAVID  KAPPY
1020,-80.625,MARK R BEISSINGER
1021,-85.43926806768745,JOSEPH W ELDER
1022,-78.75,EDWARD J CHAMPLIN
1023,-88.48578640584341,TEODOLINDA  BAROLINI
1024,-86.18669809859479,JOANNE  RAPPAPORT
1025,-86.18669809859479,ROBERT  CANFIELD
1026,-78.75,MARY  GLUCK
1027,-78.75,EUGENE W HALTON
1028,-75.0,HAROLD  DOLLAR
1029,-78.75,BRUCE E ROUTLEDGE
1030,-75.0,FREDERIC K LEHMAN
1031,-75.0,LAURE L DOWNS
1032,-75.0,EDWARD F WENTE
1033,-86.18669809859479,EMILIO  MORAN
1034,-78.75,WILLIAM R SWAGERTY
1035,-75.0,GEORGE R RAPP
1036,-75.0,MARGARET T DREVAL
1037,-75.0,CHRISTIE W KIEFER
1038,-78.75,LINDA  MITTENESS
1039,-86.18669809859479,FRIEDRICH  KATZ
1040,-75.0,DAVID M VAN LEER
1041,-87.44342186310288,TARA  BROWNER
1042,-75.0,RONALD L LITTLE
1043,-75.0,MICHELE A GOVEKAR
1044,-86.18669809859479,MARTIN  ALLOR
1045,-75.0,MARTIN G SILVERMAN
1046,-75.0,JAMES  FRIDERES
1047,-75.0,LISE  LAMARCHE
1048,-75.0,CHARLES  ACLAND
1049,-78.75,DENYS  DELAGE
1050,-75.0,JEAN F MOREAU
1051,-88.91617273945633,JAMES  KIPPEN
1052,-75.0,GARY  GRAWFORD
1053,-75.0,JEAN-CLAUDE  DUPONT
1054,-75.0,JIM  PHILLIPS
1055,-75.0,MICHAEL S BISSON
1056,-87.44342186310288,PIERRE  BEAUCAGE
1057,-78.75,ANNE-MARIE  DESDOUITS
1058,-75.0,CLAUDE  BARITEAU
1059,-87.44342186310288,W  WARRY
1060,-80.625,LIVY A VISANO
1061,-75.0,BRIAN  BURTCH
1062,-87.44342186310288,IAN  ANGUS
1063,-75.0,COLIN H SCOTT
1064,-87.44342186310288,DORIS L BERGEN
1065,-85.43926806768745,WILLIAM  WESTNEY
1066,-88.47835357203498,SUSAN M SOCOLOW
1067,-78.75,JAMES  PRITCHETT
1068,-75.0,N LOUANNA FURBEE
1069,-78.75,SUSANNA B HECHT
1070,-88.91617273945633,ELIAS G CARAYANNIS
1071,-87.44342186310288,JOHN M O'SHEA
1072,-75.0,MITCHEL Y ABOLAFIA
1073,-75.0,JON L DYBDAHL
1074,-75.0,FRANK  BERNT
1075,-75.0,LISA  PENALOZA
1076,-87.09265626109573,C DAVID HOLLISTER
1077,-78.75,JOHN  HESKETT
1078,-87.44342186310288,DAVID  SHUMWAY
1079,-75.0,ROBERT K DENTAN
1080,-75.0,MANUEL C ALONSO
1081,-88.91617273945633,ROBERT C PREZIOSI
1082,-78.75,RALPH M ROWLETT
1083,-78.75,DAVID  BUISSERET
1084,-86.18669809859479,KIMBERLY  GAUDERMAN
1085,-80.00000000000001,GISELA  WALBERG
1086,-87.44342186310288,WILLIAM S AYRES
1087,-88.47835357203498,SUSAN E ALCOCK
1088,-87.46911743363202,ADRIA L VIOLETTE
1089,-75.0,LLOYD W REAM
1090,-87.47598471828103,KATHRYN L REYERSON
1091,-86.75099594734378,BERNARD S BACHRACH
1092,-87.47598471828103,ANTHONY  SEEGER
1093,-90.0,ALAN  BARSTOW
1094,-88.47835357203498,TEOFILO F RUIZ
1095,-75.3977076378478,NAN  ELLIN
1096,-75.0,PATRICK  ROMINE
1097,-75.0,ARTURO Z VASQUEZ-PARRAGA
1098,-87.44342186310288,MARTIN  STOKES
1099,-79.49071533754282,JIN G BROWN
1100,-87.44342186310288,LOTHAR  HASELBERGER
1101,-75.0,J  SCHOENWETTER
1102,-78.75,BEN  FINNEY
1103,-80.625,RANDALL W YOUNKER
1104,-75.0,KRIS  LEHMAN
1105,-86.18669809859479,IVAN L HUTTON
1106,-87.44342186310288,ROGER N LANCASTER
1107,-75.0,HOWIE  GILES
1108,-75.0,MEBOURNE  CUMMINGS
1109,-75.0,KATHLEEN W SLANE
1110,-78.75,DAVID  BARONDESS
1111,-75.0,DIANE  MARTING
1112,-75.0,RONALD  WYLLYS
1113,-78.75,WILLIAM D ROWLEY
1114,-88.47835357203498,LOYDE  HARTLEY
1115,-75.0,SUSAN K MCINTOSH
1116,-86.7617760177527,JOHN L LUCAITES
1117,-75.0,PATRICK J MUNSON
1118,-75.0,ROBERT  ASCHER
1119,-88.47835357203498,NEIL L WHITEHEAD
1120,-75.0,MARIANA  CORDS
1121,-87.44342186310288,BRENDA  CHILD
1122,-75.0,KEITH H BASSO
1123,-88.91617273945633,MARGARET  CONNELL-SZASZ
1124,-80.00000000000001,CAROL A COUCHARA
1125,-75.0,MARINA  PIANCA
1126,-75.0,BRENT  BERLIN
1127,-75.0,MANUEL  MARTIN-BUENO
1128,-75.0,JOSE L TESSEROS BLANCO
1129,-75.0,JOHN  EMIGH
1130,-89.31354750922729,CHRISTINE J MCPHAIL
1131,-75.0,KEN  SASSAMAN
1132,-78.75,HAI  REN
1133,-75.0,JOHN G PEDLEY
1134,-82.48112521767533,PATTY J WATSON
1135,-88.91962080587602,ROBERT  PETRULIS
1136,-78.75,JAMES L COMPTON
1137,-87.44342186310288,GEORGE  MILNER
1138,-75.0,ANDREAS X SCHONLE
1139,-86.97347918342751,MICHAEL J WILEY
1140,-86.75099594734378,LEONARD Y ANDAYA
1141,-75.0,DIANE  STOY
1142,-75.0,BARRY B LEVINE
1143,-75.0,GUTHRIE P RAMSEY
1144,-75.0,ALAN H GOODMAN
1145,-78.75,SHARON  SHAVITT
1146,-75.0,AMOS  RAPOPORT
1147,-78.75,GREGORY S CARPENTER
1148,-87.44342186310288,HARRY J SHAFER
1149,-75.0,MERRY  WHITE
1150,-88.47835357203498,THOMAS  MARTINEK
1151,-86.75099594734378,MICHAEL J HECKENBERGER
1152,-75.0,BRON  INGOLDSBY
1153,-78.75,JAY  STRAVERS
1154,-80.00000000000001,STEPHEN  BRUSH
1155,-78.75,PETER H HERLIHY
1156,-75.0,JOANNA L MOUNTAIN
1157,-75.0,CYNTHIA  ROBINSON
1158,-75.0,SARUNAS  MILISAUKAS
1159,-87.44342186310288,KAY J CARR
1160,-86.18669809859479,VEIT  ERLMANN
1161,-75.0,MICHAEL  CURTIN
1162,-88.10530187599741,RICHARD  LANCIONI
1163,-78.75,JANEEN  COSTA
1164,-88.47835357203498,MALCOLM  ROHRBOUGH
1165,-75.0,JUNHAO  HONG
1166,-75.0,DAVID D BIEN
1167,-75.0,JACK M BROUGHTON
1168,-78.75,NANCY R HUNT
1169,-86.18669809859479,PAUL  KELTON
1170,-75.0,VICTOR  QUINONES
1171,-75.0,SUSAN  CRADDOCK
1172,-78.75,FREDERICK  HOXIE
1173,-75.0,LISA  SATTENSPIEL
1174,-75.0,DAVID W STEADMAN
1175,-86.18669809859479,NORMA  BOUCHARD
1176,-86.97347918342751,PAUL  HIRT
1177,-75.0,TATSUO  SASAKI
1178,-75.0,YAYOI K KAWAMURA
1179,-75.0,RALPH W PLUMMER
1180,-75.0,RAYMOND  MASSE
1181,-75.0,DAVID  HOWES
1182,-75.0,STACY  PIGG
1183,-77.50556768349387,NORMAN  CLERMONT
1184,-87.44342186310288,ARTHUR  RAY
1185,-75.0,SHELLEY S SAUNDERS
1186,-75.0,CLIFF  HICKEY
1187,-75.0,ANDIE  PALMER
1188,-75.0,DANIEL  LAGAREC
1189,-78.75,JEAN-CLAUDE  MULLER
1190,-75.0,ERNIE  WALKER
1191,-88.47835357203498,MICHAEL  KRAL
1192,-75.0,MARIE-ANDREE  COUILLARD
1193,-75.0,TOM  HUTTON
1194,-80.00000000000001,JACQUES Y PERREAULT
1195,-75.0,JEAN-PIERRE  SODINI
1196,-75.0,STEVEN  FALCONER
1197,-75.0,GERMAN D DE CASTRO
1198,-75.0,JOSE M DEL PINO
1199,-75.0,JOY  MCCORRISTON
1200,-75.0,ANGELA E CLOSE
1201,-88.91617273945633,JEFFERSON  REID
1202,-86.18669809859479,STEPHEN J LAVIN
1203,-87.06704582538597,IVETTE  PERFECTO
1204,-75.0,TERESA P R CALDEIRA
1205,-81.25000000000001,RICHARD  PEET
1206,-87.44342186310288,LAWRENCE S SUGIYAMA
1207,-78.75,BEATRICE  GRUENDLER
1208,-75.0,MARVIN  KAY
1209,-80.00000000000001,PAOLO  SQUATRITI
1210,-75.0,BARBARA  LYNCH
1211,-75.0,LENA  FRUZZETTI
1212,-75.0,MARK  GRIFFITH
1213,-80.625,DEBRA  LOUIS
1214,-75.0,NICHOLAS  MIRZOEFF
1215,-85.46471318372528,ED  MACLARY
1216,-87.44342186310288,JANE  LANDERS
1217,-75.0,HUMBERTO L RODRIGUEZ-CAMILLONI
1218,-75.0,TERRY M WILDMAN
1219,-75.0,HAMDALLAH  BEARAT
1220,-87.44342186310288,NILS  JACOBSEN
1221,-75.0,DOUGLAS  DALY
1222,-75.0,TERESA  CALDEIRA
1223,-75.0,KALMAN  APPLBAUM
1224,-78.75,CATHERINE B SILVER
1225,-75.0,GARY  GALEOTTI
1226,-88.47835357203498,ALAN E PEPPER
1227,-75.0,BILLIE J ISBELL
1228,-75.0,CHRISTINE  PAHL
1229,-87.44342186310288,ARTHUR  EFLAND
1230,-75.0,PILAR U MIRANDA
1231,-87.44342186310288,SHANNON  DUDLEY
1232,-75.0,JEAN-JACQUES  COURTINE
1233,-75.0,THOMAS B F CUMMINS
1234,-78.75,FREDRIC M ROBERTS
1235,-80.00000000000001,THEODORE C KARIOTIS
1236,-75.0,FILIPE  CASTRO
1237,-87.44342186310288,ELIZABETH  GUILLETTE
1238,-86.97347918342751,E WYLLYS ANDREWS
1239,-80.00000000000001,COLIN  POLSKY
1240,-87.44342186310288,JOAN  GERO
1241,-87.44342186310288,MICHAEL B COUGHENOUR
1242,-75.0,SARA L RYNES-WELLER
1243,-75.0,GREGORY  BARZ
1244,-75.0,MEITOKU  KAMEI
1245,-75.0,JAMES  FAIRHEAD
1246,-80.00000000000001,STEPHEN  KALBERG
1247,-86.18669809859479,SAMUEL  AMELL
1248,-78.75,MARY  OKADA
1249,-78.75,KARL  HICKERSON
1250,-87.44342186310288,ELIZABETH  O'BRIEN
1251,-75.0,DONALD G SULLIVAN
1252,-86.97347918342751,KERRY  CURTIS
1253,-89.15823103886713,PATRICIA  MCANANY
1254,-87.44342186310288,LEON G HIGLEY
1255,-75.0,WILLIAM E MOEN
1256,-86.18669809859479,KHALED  FAHMY
1257,-75.0,AMANDA J YOUNG
1258,-87.44342186310288,CARMEN  TEJEDA-DELGADO
1259,-85.43926806768745,PHILIP C PARNELL
1260,-75.0,MATTI  BUNZL
1261,-70.01276527436752,THOMAS  TAMBLIN
1262,-75.0,DAVID  RESKIES
1263,-75.0,KENT V FLANNERY
1264,-88.10530187599741,CRISTINA M MENOR
1265,-87.44342186310288,HASAN M EL-SHAMY
1266,-87.44342186310288,JANE F MOULIN
1267,-80.00000000000001,DHARM P BHAWUK
1268,-75.0,LINDA  ORR
1269,-75.0,ROGER  SAVAGE
1270,-75.0,FRANCISCO  ESTRADA-BELLI
1271,-75.0,MARTHA L MCCOLLOUGH
1272,-88.10530187599741,BAHAUDIN G MUJTABA
1273,-87.44342186310288,MIGUEL  PINEDO-VASQUEZ
1274,-80.00000000000001,AKIN O EUBA
1275,-88.91617273945633,SCOTT L MARCUS
1276,-75.0,ARVIND  VERMA
1277,-75.0,KAREN D LUPO
1278,-75.0,RAFAEL  LOPEZ-VALDES
1279,-75.0,RADHA S HEGDE
1280,-86.18669809859479,KATHLEEN A GALVIN
1281,-75.0,VASUDHA  NARAYANAN
1282,-75.0,FRANCI  WASHBURN
1283,-88.47835357203498,SHUHUA  ZHOU
1284,-75.0,REED  NELSON
1285,-85.43926806768745,SHERI L PARKS
1286,-75.0,POSHEK  FU
1287,-78.75,FLORIN  CURTA
1288,-86.18669809859479,PHILLIP  DAVIDSON
1289,-75.0,JAMES  FICKLE
1290,-87.44342186310288,TED  FRIEDMAN
1291,-87.44342186310288,JAMES W WESSMAN
1292,-88.47835357203498,FUAT A FIRAT
1293,-88.47835357203498,INGRID T MONSON
1294,-75.0,NADINE  MOELLER
1295,-78.75,SANDRA R JOSHEL
1296,-75.0,PATRICIA  WATTENMAKER
1297,-87.93636517577549,SAMUEL  NATALE
1298,-75.0,JESSIE  BYOCK
1299,-75.0,MICHAEL S REISCH
